 本行信息时间(北京时间)     位置X(km,J2000)     位置Y(km,J2000)     位置Z(km,J2000)  速度VX(km/s,J2000)  速度VY(km/s,J2000)  速度VZ(km/s,J2000)    定轨或预报
2023-04-24B00:43:30.000        -3661.568564       321567.997940       172807.256741        -0.163568891         0.332110370         0.163154490        1
2023-04-24B00:44: 0.000        -3666.475393       321577.960091       172812.150733        -0.163553063         0.332033033         0.163111631        1
2023-04-24B00:44:30.000        -3671.381748       321587.919922       172817.043439        -0.163537228         0.331955703         0.163068775        1
2023-04-24B00:45: 0.000        -3676.287627       321597.877433       172821.934859        -0.163521384         0.331878379         0.163025921        1
2023-04-24B00:45:30.000        -3681.193031       321607.832625       172826.824994        -0.163505532         0.331801061         0.162983071        1
2023-04-24B00:46: 0.000        -3686.097959       321617.785497       172831.713844        -0.163489672         0.331723749         0.162940223        1
2023-04-24B00:46:30.000        -3691.002411       321627.736050       172836.601408        -0.163473803         0.331646443         0.162897378        1
2023-04-24B00:47: 0.000        -3695.906387       321637.684284       172841.487686        -0.163457926         0.331569144         0.162854536        1
2023-04-24B00:47:30.000        -3700.809886       321647.630198       172846.372680        -0.163442042         0.331491851         0.162811697        1
2023-04-24B00:48: 0.000        -3705.712909       321657.573795       172851.256388        -0.163426148         0.331414564         0.162768860        1
2023-04-24B00:48:30.000        -3710.615455       321667.515072       172856.138811        -0.163410247         0.331337283         0.162726027        1
2023-04-24B00:49: 0.000        -3715.517524       321677.454032       172861.019950        -0.163394338         0.331260008         0.162683196        1
2023-04-24B00:49:30.000        -3720.419115       321687.390673       172865.899803        -0.163378420         0.331182740         0.162640368        1
2023-04-24B00:50: 0.000        -3725.320229       321697.324996       172870.778372        -0.163362494         0.331105477         0.162597542        1
2023-04-24B00:50:30.000        -3730.220865       321707.257002       172875.655656        -0.163346559         0.331028221         0.162554720        1
2023-04-24B00:51: 0.000        -3735.121023       321717.186689       172880.531655        -0.163330617         0.330950971         0.162511900        1
2023-04-24B00:51:30.000        -3740.020702       321727.114060       172885.406370        -0.163314666         0.330873727         0.162469084        1
2023-04-24B00:52: 0.000        -3744.919903       321737.039113       172890.279800        -0.163298707         0.330796490         0.162426270        1
2023-04-24B00:52:30.000        -3749.818624       321746.961849       172895.151946        -0.163282740         0.330719258         0.162383458        1
2023-04-24B00:53: 0.000        -3754.716867       321756.882269       172900.022808        -0.163266764         0.330642033         0.162340650        1
2023-04-24B00:53:30.000        -3759.614630       321766.800371       172904.892385        -0.163250780         0.330564814         0.162297844        1
2023-04-24B00:54: 0.000        -3764.511914       321776.716158       172909.760678        -0.163234788         0.330487602         0.162255041        1
2023-04-24B00:54:30.000        -3769.408717       321786.629628       172914.627688        -0.163218787         0.330410395         0.162212241        1
2023-04-24B00:55: 0.000        -3774.305041       321796.540781       172919.493413        -0.163202779         0.330333194         0.162169444        1
2023-04-24B00:55:30.000        -3779.200884       321806.449619       172924.357854        -0.163186762         0.330256000         0.162126650        1
2023-04-24B00:56: 0.000        -3784.096246       321816.356141       172929.221012        -0.163170736         0.330178812         0.162083858        1
2023-04-24B00:56:30.000        -3788.991128       321826.260348       172934.082886        -0.163154702         0.330101630         0.162041069        1
2023-04-24B00:57: 0.000        -3793.885528       321836.162239       172938.943476        -0.163138660         0.330024455         0.161998283        1
2023-04-24B00:57:30.000        -3798.779447       321846.061815       172943.802783        -0.163122610         0.329947285         0.161955500        1
2023-04-24B00:58: 0.000        -3803.672885       321855.959077       172948.660806        -0.163106551         0.329870122         0.161912720        1
2023-04-24B00:58:30.000        -3808.565840       321865.854023       172953.517546        -0.163090484         0.329792965         0.161869942        1
2023-04-24B00:59: 0.000        -3813.458314       321875.746654       172958.373003        -0.163074409         0.329715814         0.161827167        1
2023-04-24B00:59:30.000        -3818.350305       321885.636972       172963.227176        -0.163058326         0.329638669         0.161784395        1
2023-04-24B01:00: 0.000        -3823.241813       321895.524975       172968.080066        -0.163042234         0.329561530         0.161741626        1
2023-04-24B01:00:30.000        -3828.132839       321905.410664       172972.931674        -0.163026133         0.329484398         0.161698860        1
2023-04-24B01:01: 0.000        -3833.023381       321915.294039       172977.781998        -0.163010024         0.329407272         0.161656096        1
2023-04-24B01:01:30.000        -3837.913440       321925.175100       172982.631039        -0.162993907         0.329330152         0.161613335        1
2023-04-24B01:02: 0.000        -3842.803016       321935.053848       172987.478798        -0.162977782         0.329253038         0.161570577        1
2023-04-24B01:02:30.000        -3847.692107       321944.930282       172992.325274        -0.162961648         0.329175930         0.161527822        1
2023-04-24B01:03: 0.000        -3852.580714       321954.804404       172997.170467        -0.162945506         0.329098829         0.161485069        1
2023-04-24B01:03:30.000        -3857.468837       321964.676212       173002.014378        -0.162929355         0.329021734         0.161442320        1
2023-04-24B01:04: 0.000        -3862.356476       321974.545708       173006.857007        -0.162913196         0.328944645         0.161399573        1
2023-04-24B01:04:30.000        -3867.243629       321984.412891       173011.698353        -0.162897029         0.328867562         0.161356829        1
2023-04-24B01:05: 0.000        -3872.130297       321994.277762       173016.538416        -0.162880853         0.328790485         0.161314087        1
2023-04-24B01:05:30.000        -3877.016480       322004.140320       173021.377198        -0.162864669         0.328713414         0.161271349        1
